SampleID	Bd_load	PABD	species	indiv	prepost	Bd_exposure	indivID	time	orig_contam	observed_otus	chao1	shannon	faith_pd	dist_braycurtis	dist_unweighted_unifrac	dist_weighted_unifrac	disper_braycurtis	disper_unweighted_unifrac	disper_weighted_unifrac	inhibRich	percInhib	NMDS1_braycurtis	NMDS1_unweighted_unifrac	NMDS1_weighted_unifrac	NMDS2_braycurtis	NMDS2_unweighted_unifrac	NMDS2_weighted_unifrac	NMDS_stress_braycurtis	NMDS_stress_unweighted_unifrac	NMDS_stress_weighted_unifrac
1788.mck754Post.10Raca.2	0	0	Raca	2	Post	Bd-exposed	Raca_2	16	0	130	170.071428571429	3.03562797057318	20.207373604782	NA	NA	NA	1.3315506349579	0.626902619496771	1.54461689299299	12	0.178	-0.312347747336284	-0.176110896346727	-0.564462774158803	-0.636845210521882	-0.0144357088502942	-0.324480535031985	28.098783726779	22.8164934510084	18.491209331149
1788.mck456Post.4Bubo.6	3.66666666666667	1	Anbo	6	Post	Bd-exposed	Anbo_6	9	0	46	51.25	2.31260817820629	8.93529896012	0.2134	0.627006147364257	0.128494071955305	1.77591682690941	0.893932033100785	0.971741742347113	6	0.6681	0.616864987034847	0.302944597432631	-0.0031382181052393	-0.113395056774337	0.0741072030561623	0.20480909632446	28.098783726779	22.8164934510084	18.491209331149
1788.mck273Post.1Buma.8	2.66666666666667	1	Rhma	8	Post	Bd-exposed	Rhma_8	6	0	115	120.833333333333	3.75722934811126	15.60326582092	0.3901	0.315652119335647	0.256503142368027	1.07833484687432	0.67523825032305	1.09961778520137	10	0.148	-0.600081406466558	-0.14238654986211	0.422763216888696	-0.143140277987499	-0.161383873605597	-0.0729760633074681	28.098783726779	22.8164934510084	18.491209331149
1788.mck739Post.9Osse.10	0	0	Osse	10	Post	Control	Osse_10	14	0	112	122.111111111111	4.72733199020477	14.853501601892	0.5454	0.490830229295963	0.265962153239883	0.972091131416071	0.745061178962249	0.57293362444956	14	0.2968	0.21061832369276	0.0583613011703996	-0.0674602888350162	0.654201841152647	-0.290454043014905	0.226991842006997	28.098783726779	22.8164934510084	18.491209331149
1788.mck376Post.3Buma.5	0	0	Rhma	5	Post	Control	Rhma_5	8	0	162	208.3125	5.12425752854065	22.89075035389	0.4962	0.414353440340253	0.205543333906099	1.65203335102308	0.864340098528249	1.15381652674099	13	0.2818	-0.244781363988126	-0.251165941362995	0.0669251105361552	0.140346502580127	-0.134970683366745	-0.043011576616464	28.098783726779	22.8164934510084	18.491209331149
1788.mck628Post.7Osse.6	0	0	Osse	6	Post	Bd-exposed	Osse_6	12	0	93	105	4.10294175405813	12.933445352709	0.3572	0.472215737268181	0.157542065849591	1.47710246762929	0.957975438669565	1.11091211396209	13	0.3496	-0.0616693386927247	0.0927222585320647	0.159002448812014	0.529139431464717	-0.248773288574231	0.139558303257533	28.098783726779	22.8164934510084	18.491209331149
1788.mck186Pre.4Bubo.4	0	0	Anbo	4	Pre	Bd-exposed	Anbo_4	4	0	83	100	4.23241059546448	13.69552467962	0.4294	0.488952292231378	0.276615332893814	0.848527412874799	1.01086572559755	0.615278392914199	7	0.2419	0.469253059169714	0.200547400998324	0.277483165554564	-0.0964885597021763	0.243463545562481	0.137183005340845	28.098783726779	22.8164934510084	18.491209331149
1788.mck268Post.1Buma.3	0	0	Rhma	3	Post	Control	Rhma_3	6	0	127	144.647058823529	3.43664627997217	16.05536675163	0.2396	0.395184954899825	0.138167173326862	1.08406749378181	0.70382155080667	0.496996212933623	10	0.0979	-0.754276714253449	-0.127186530853369	0.232961301516262	-0.0585536667404484	-0.13464204436173	-0.0943133547048428	28.098783726779	22.8164934510084	18.491209331149
1788.mck89Pre.1Osse.3	0	0	Osse	3	Pre	Bd-exposed	Osse_3	2	0	69	84.8333333333333	3.48032214084261	9.25309508194	NA	NA	NA	0.626252248374208	0.568078162732875	0.515673263481614	20	0.7336	-0.313720193756831	0.20179125869371	-0.0985234217251045	0.443404989716662	0.421797663381635	0.0436580412832777	28.098783726779	22.8164934510084	18.491209331149
1788.mck141Pre.2Osse.2	0	0	Osse	2	Pre	Bd-exposed	Osse_2	3	0	68	80	3.32768884862131	10.17875934373	0.8038	0.613574716486056	0.497016875910598	1.09959010203803	0.632795530090736	1.46902307786985	16	0.837	0.101390208244349	0.2170379282799	0.253791452240182	0.69692890277192	0.319199300901967	0.000432218410137123	28.098783726779	22.8164934510084	18.491209331149
1788.mck522Post.5Osse.9	0	0	Osse	9	Post	Control	Osse_9	10	0	65	80	4.07631707585204	8.41060786897	0.7122	0.636681889889442	0.292570782883932	1.79500523280643	1.09030934349197	0.959430951565515	8	0.1334	-0.524051776384577	0.295481174113905	-0.219485478362413	0.536862316280228	-0.267264893207283	0.238232686685613	28.098783726779	22.8164934510084	18.491209331149
1788.mck37Pre.1Bubo.4	0	0	Anbo	4	Pre	Bd-exposed	Anbo_4	1	0	78	93.1666666666667	3.9154148685996	12.55208231398	NA	NA	NA	0.73024770370432	0.645432193122944	0.348675836509123	16	0.2056	0.379420888979728	0.260929779278627	0.04582689141543	-0.394528646129565	0.168234684405599	0.0661394797614164	28.098783726779	22.8164934510084	18.491209331149
1788.mck261Post.1Raca.6	0	0	Raca	6	Post	Bd-exposed	Raca_6	6	0	109	120.875	4.24673860724321	17.30624181522	0.556	0.580988645215931	0.273263905487554	1.30272381684252	0.714707944307892	0.973042450941215	18	0.323	-0.0581843479062705	-0.255551936169902	-0.019700416249486	-0.281444693628638	0.148894359737174	-0.360925205647015	28.098783726779	22.8164934510084	18.491209331149
1788.mck114Pre.3Buma.8	0	0	Rhma	8	Pre	Bd-exposed	Rhma_8	3	0	186	243.4	5.02939413097704	23.02847436069	0.338	0.392923574506761	0.220040748860408	0.76403473234625	0.743135864648553	0.476690540377137	12	0.216	-0.475884373620852	-0.30520279880706	0.171933989504056	-0.0278823857701633	-0.147024870835913	-0.0572468835185216	28.098783726779	22.8164934510084	18.491209331149
1788.mck677Post.8Bubo.10	0	0	Anbo	10	Post	Control	Anbo_10	13	0	77	140.25	3.65505957792112	14.46724071976	0.3292	0.494711371378772	0.133041921224445	1.8509454509707	0.793040089101186	1.06549109717681	7	0.5443	0.0958068978049687	0.166284178874329	-0.0149859981298497	0.0153081314576562	-0.224925370316505	0.0803658267834575	28.098783726779	22.8164934510084	18.491209331149
1788.mck571Post.6Osse.5	0	0	Osse	5	Post	Bd-exposed	Osse_5	11	0	83	84.6666666666667	4.4725502887749	13.0565227325	0.364	0.426373314014061	0.182889242953589	1.28100304082387	0.939601724015284	0.880545078351949	11	0.1729	0.207172378040731	0.0783582116430058	0.203055628985415	0.30908892607746	-0.108511636905886	0.0443313704203559	28.098783726779	22.8164934510084	18.491209331149
1788.mck386Post.3Rapi.4	0	0	Rapi	4	Post	Control	Rapi_4	8	0	86	93	2.93949838053767	12.93357509573	0.3898	0.498670764481222	0.212417281393694	1.35311369562945	0.742859933222926	0.668916888510507	11	0.2565	-0.287075749162255	0.0642062874812553	-0.0781673973098761	0.236809341726872	0.111946772531072	0.0709534210296505	28.098783726779	22.8164934510084	18.491209331149
1788.mck454Post.4Bubo.4	1.66666666666667	1	Anbo	4	Post	Bd-exposed	Anbo_4	9	0	81	89.0769230769231	3.13563690848039	13.01651097149	0.6468	0.539877358522649	0.556096036960324	1.4894018840125	0.738913240516642	0.740864530043739	9	0.6547	0.124790586115381	0.147248635143455	-0.0921750034990837	-0.097893864605444	0.0254633020358106	0.0447424743975292	28.098783726779	22.8164934510084	18.491209331149
1788.mck576Post.6Osse.10	0	0	Osse	10	Post	Control	Osse_10	11	0	107	115.75	4.48485576511533	16.704219084332	0.4292	0.41458772428798	0.170406986086088	1.10680809384464	0.845109418722974	0.887947525131576	11	0.2166	-0.0682415630954656	0.0624832573583388	-0.173460301356004	0.588819392396413	-0.230173675354655	0.114499202458322	28.098783726779	22.8164934510084	18.491209331149
1788.mck413Post.3Osse.9	0	0	Osse	9	Post	Control	Osse_9	8	0	115	148	4.78387569467432	16.2084072904	0.5153	0.494200735245269	0.308256831481601	1.14913781975879	0.763093708231882	0.533869006598491	14	0.3167	0.0282144910673334	-0.0365522564054874	-0.0133095295796934	0.357706514798334	-0.0978159520072732	0.0978899963911046	28.098783726779	22.8164934510084	18.491209331149
1788.mck202Pre.3Osse.10	0	0	Osse	10	Pre	Control	Osse_10	4	0	74	77.75	3.92572910655701	9.70905023283	0.511	0.559711310453283	0.39363286108814	1.11876890570618	0.673724211268347	1.23871675367366	14	0.453	0.27367645466217	0.354763506962248	0.343376771565902	0.440186816722545	0.0738244626170897	0.0454101777291332	28.098783726779	22.8164934510084	18.491209331149
1788.mck615Post.7Bubo.3	4.33333333333333	1	Anbo	3	Post	Bd-exposed	Anbo_3	12	0	76	83.3333333333333	3.59353090347002	11.72049494471	0.5521	0.41481727555171	0.318083269849355	1.4394031280575	0.802166276038087	0.783255047435322	6	0.3414	0.0842710752674026	0.0986853282634007	-0.142616094284345	0.271480681703182	-0.0852203381060121	0.171322904026103	28.098783726779	22.8164934510084	18.491209331149
1788.mck147Pre.2Osse.8	0	0	Osse	8	Pre	Control	Osse_8	3	0	92	110.2	3.96674414537056	11.46202712365	0.746	0.670584385669348	0.29716494959772	0.959016258725575	0.610321632628806	0.512519314805481	21	0.6988	0.417134791348002	0.198812716342023	-0.00726324603472252	0.11590194958252	0.156178562936172	0.105185683234503	28.098783726779	22.8164934510084	18.491209331149
1788.mck209Pre.5Raca.7	0	0	Raca	7	Pre	Control	Raca_7	5	0	127	154.789473684211	3.99544258661546	20.047928211056	0.3699	0.496878615988081	0.245822553162458	1.17865303929402	0.646026410810993	0.881229404414371	12	0.0567	-0.189656949470029	-0.257045204775092	0.0961788893526056	-0.609620882301131	0.128521558618062	-0.279268850456911	28.098783726779	22.8164934510084	18.491209331149
1788.mck221Pre.5Buma.9	0	0	Rhma	9	Pre	Bd-exposed	Rhma_9	5	0	150	181.5	4.20536063678575	21.32314402404	0.5457	0.417241349632775	0.204944416446965	1.29585654241216	0.833168048911285	0.769963607643473	13	0.2725	-0.40553584374083	-0.279168376725328	0.143658096997421	-0.099366669849656	-0.100301410017911	-0.0742952598518851	28.098783726779	22.8164934510084	18.491209331149
1788.mck724Post.9Bubo.4	0	0	Anbo	4	Post	Bd-exposed	Anbo_4	14	0	84	107.333333333333	3.12109349915717	13.62214175005	0.3687	0.544329730520265	0.26401922002405	1.78447871981749	1.28621602439393	1.37628432377225	6	0.2331	0.54145844643414	0.0845028284692959	0.359620580803145	-0.0100426668648096	0.248254295796471	0.157722486262401	28.098783726779	22.8164934510084	18.491209331149
1788.mck350Post.2Bubo.9	0	0	Anbo	9	Post	Control	Anbo_9	7	0	88	97	4.1044047470903	14.12106499237	0.3644	0.388481437237381	0.127638864665045	1.00985665156001	0.72644037118162	0.996234480846949	12	0.5443	0.344015953402077	0.0696066318165234	0.214310272861963	0.0422616686980906	0.0428994305934322	0.0701779051213708	28.098783726779	22.8164934510084	18.491209331149
1788.mck528Post.6Raca.5	0	0	Raca	5	Post	Bd-exposed	Raca_5	11	0	122	167.882352941176	3.63126964624919	18.68200471056	0.6257	0.552211854864161	0.379260051296509	0.964508513492752	0.701533821361698	0.873357936666826	10	0.2082	-0.352674276605076	-0.221192141428296	-0.414499134242601	-0.648006711903514	-0.0587687465936195	-0.35294251700056	28.098783726779	22.8164934510084	18.491209331149
1788.mck779Post.10Rapi.6	0	0	Rapi	6	Post	Control	Rapi_6	16	0	157	198	2.43873441637141	25.83965302336	NA	NA	NA	2.3367752710601	1.09989761046456	1.03320356728417	9	0.1817	-0.396119095264585	-0.458936157613256	-0.175075813596843	0.680441462128983	0.121026061617066	-0.0244861503238714	28.098783726779	22.8164934510084	18.491209331149
1788.mck319Post.2Buma.1	0	0	Rhma	1	Post	Control	Rhma_1	7	0	109	140.230769230769	3.4763009211976	16.97925757955	0.2763	0.424815392526543	0.116023605262249	1.70964401149276	0.874323997437937	0.828321049652579	9	0.1841	-0.593141652197754	-0.251788320414929	0.147483366543393	-0.0782070274253505	-0.210507088948935	-0.101188998274794	28.098783726779	22.8164934510084	18.491209331149
1788.mck592Post.7Buma.3	0	0	Rhma	3	Post	Control	Rhma_3	12	0	131	167.909090909091	4.76557874123634	20.77373176705	0.5234	0.403010313805605	0.31394271811335	1.01672444437277	0.645677082033685	0.700084729493871	7	0.1419	-0.508196500323302	-0.339217013925508	-0.135890249163795	-0.167653698706993	-0.184721999419032	-0.145603425327522	28.098783726779	22.8164934510084	18.491209331149
1788.mck4Pre.1Raca.4	0	0	Raca	4	Pre	Bd-exposed	Raca_4	1	0	157	208	3.55607761347245	23.87320949822	NA	NA	NA	0.857911456120741	0.934853737651747	0.715700472915042	13	0.2532	0.0447576650969094	-0.354569030151899	-0.381938100408891	-0.591921872384319	0.311784404168373	-0.0603514280052491	28.098783726779	22.8164934510084	18.491209331149
1788.mck379Post.3Buma.8	0	0	Rhma	8	Post	Bd-exposed	Rhma_8	8	0	124	146.666666666667	4.56925624476468	14.30889860166	0.5499	0.489375541464925	0.36243595519018	1.34889218154677	0.816552228758656	0.845338491685129	12	0.1263	-0.678714993223942	-0.0551899571207301	0.321510711141242	0.126661871438241	-0.206871281038461	-0.0885523423794896	28.098783726779	22.8164934510084	18.491209331149
1788.mck78Pre.2Bubo.2	0	0	Anbo	2	Pre	Bd-exposed	Anbo_2	2	0	55	57.5	3.81078815935728	8.52044756732	0.7985	0.680546833176163	0.436356893457608	1.88167906638961	1.14915797781329	1.45997566484636	6	0.1381	0.692807152931044	0.364516880678091	0.294834226797797	-0.253898584918735	-0.0945109165790661	0.33355069278538	28.098783726779	22.8164934510084	18.491209331149
1788.mck536Post.6Buma.3	0	0	Rhma	3	Post	Control	Rhma_3	11	0	146	175.333333333333	4.49511348932982	21.65153261267	0.3753	0.40671536329899	0.191479870917986	1.51377622652755	0.691482252817605	0.761112651921435	15	0.1066	-0.634032238375774	-0.291702255389187	0.144315296049346	0.0575636571120663	-0.159502030403205	-0.0636494872865063	28.098783726779	22.8164934510084	18.491209331149
1788.mck797Post.10Osse.4	0	0	Osse	4	Post	Bd-exposed	Osse_4	16	0	78	78.8571428571429	4.42332954139275	12.415345845802	NA	NA	NA	1.57097838609951	0.946701687129308	0.972089311160858	12	0.399	0.0632409279297812	0.169868007373999	0.180881983572223	0.598718431944297	-0.197120388928331	0.139621839337613	28.098783726779	22.8164934510084	18.491209331149
1788.mck798Post.10Osse.5	0	0	Osse	5	Post	Bd-exposed	Osse_5	16	0	121	142.428571428571	3.36997689176311	18.71320996409	NA	NA	NA	1.08699360539208	0.709516669695518	0.780088563180517	13	0.2485	-0.210706594194958	-0.105567685657228	-0.181505297904853	0.273554507506206	-0.0127678777357156	0.116489818242375	28.098783726779	22.8164934510084	18.491209331149
1788.mck494Post.5Rapi.3	0	0	Rapi	3	Post	Bd-exposed	Rapi_3	10	0	58	61	3.47976357933024	9.91783341679	0.5757	0.619339335627416	0.25859192166016	1.15791023939682	0.866777996281042	0.494748036996602	6	0.5353	-0.34471679339026	0.101306330479801	-0.185326022074342	0.21826786496387	-0.299068977119449	0.00999691558667717	28.098783726779	22.8164934510084	18.491209331149
1788.mck303Post.1Osse.5	0	0	Osse	5	Post	Bd-exposed	Osse_5	6	0	92	105.125	3.31383657900063	12.112020623	0.3474	0.528116420685426	0.246715168937397	1.37523927805309	0.651643315781601	0.631334761773863	11	0.4327	0.486868903915605	0.118945023383095	0.208722762559247	0.225142424203286	-0.0277383435686667	0.0788047125283283	28.098783726779	22.8164934510084	18.491209331149
1788.mck91Pre.1Osse.5	0	0	Osse	5	Pre	Bd-exposed	Osse_5	2	0	64	77.2	3.69913070331411	9.98782707917	NA	NA	NA	0.598194666136158	0.735882582096419	0.598027280167976	14	0.5678	0.565520307611691	0.188353791034484	-0.256854930639806	0.359240661771529	0.545577788204178	0.26573662683425	28.098783726779	22.8164934510084	18.491209331149
1788.mck361Post.2Osse.10	0	0	Osse	10	Post	Control	Osse_10	7	0	117	122.142857142857	4.89390349609917	16.451651357943	0.5846	0.562004322983042	0.219239934964205	1.19383912789789	0.649287620510954	0.755083997831241	17	0.191	-0.125870026446472	-0.0406415965067655	-0.0519711576423402	0.331211889009308	-0.0354294204664197	0.094348320108071	28.098783726779	22.8164934510084	18.491209331149
1788.mck321Post.2Buma.3	0	0	Rhma	3	Post	Control	Rhma_3	7	0	119	144.071428571429	3.84866303163932	16.68304260633	0.5928	0.402501309964024	0.333069079669808	1.13890158591368	0.661202100790252	0.945527213363908	9	0.1726	-0.770690281848995	-0.144323750403073	0.0312813261678733	-0.0589861574494518	-0.0723591529105147	0.0387515126505782	28.098783726779	22.8164934510084	18.491209331149
1788.mck48Pre.2Raca.5	0	0	Raca	5	Pre	Bd-exposed	Raca_5	2	0	106	125.461538461538	4.28791096874632	15.41747269573	0.6175	0.530957804003105	0.356219730377404	1.06704573547716	1.04284706107322	0.806627493851898	10	0.2041	-0.0244613126443337	-0.0612669730411521	-0.244633893675486	-0.404608650063647	0.0486071036575758	-0.266100599402837	28.098783726779	22.8164934510084	18.491209331149
1788.mck396Post.3Bubo.2	5.33333333333333	1	Anbo	2	Post	Bd-exposed	Anbo_2	8	0	63	76	3.02231638040111	9.96425486023	0.5176	0.362355577446719	0.354238740900526	3.35092127225327	0.825912710557185	1.37335120062329	6	0.4653	-0.408606890246797	0.122979722462184	0.0749409247449654	-0.299289927729694	-0.077537963912784	-0.154257030965817	28.098783726779	22.8164934510084	18.491209331149
1788.mck385Post.3Rapi.3	0	0	Rapi	3	Post	Bd-exposed	Rapi_3	8	0	52	59.8571428571429	1.66432493978028	10.104799257762	0.2618	0.606008250375963	0.113646172326732	2.1327566709074	0.795457387008121	0.874864595862262	7	0.1745	-0.423311994017755	0.127574760691899	-0.223038662781513	0.646159042111141	-0.163758907259289	0.08518410025517	28.098783726779	22.8164934510084	18.491209331149
1788.mck441Post.4Rapi.3	0	0	Rapi	3	Post	Bd-exposed	Rapi_3	9	0	86	95.75	3.30024587283242	13.504697423312	0.5992	0.478301123497856	0.275384440831446	1.61458975564314	0.962875566992237	1.07655116310116	13	0.369	-0.323916018829982	0.0411219772934889	0.0149826198887306	0.314744902685078	-0.1196082561862	-0.0234322931571148	28.098783726779	22.8164934510084	18.491209331149
1788.mck800Post.10Osse.7	0	0	Osse	7	Post	Control	Osse_7	16	0	90	92.625	4.87484619808189	13.05198164165	NA	NA	NA	1.34552896327816	0.830935477738974	0.895076755018372	14	0.61	0.129096103015755	0.0292729368922467	-0.18243546194303	0.555692789892871	0.282483460106547	0.315308694091892	28.098783726779	22.8164934510084	18.491209331149
1788.mck711Post.9Rapi.3	0	0	Rapi	3	Post	Bd-exposed	Rapi_3	14	0	101	109.142857142857	3.25020908968606	17.24459227224	NA	NA	NA	1.41371573609023	0.858393024796636	1.02707179332626	10	0.2279	-0.339411582514199	-0.100042953363495	-0.217410454933122	0.263663705679766	-0.0355394101570208	0.0484559883918596	28.098783726779	22.8164934510084	18.491209331149
1788.mck351Post.2Bubo.10	0	0	Anbo	10	Post	Control	Anbo_10	7	0	85	90.625	4.07166190991237	14.72203459887	0.4318	0.411246121668719	0.220307377425309	0.953506469144283	0.790656977692006	0.768705433856283	12	0.5573	0.246920573922664	0.0295910362276071	0.141123400394188	-0.0497586264803547	0.0334972950068569	0.0738775173124392	28.098783726779	22.8164934510084	18.491209331149
1788.mck597Post.7Buma.8	0	0	Rhma	8	Post	Bd-exposed	Rhma_8	12	0	129	164.2	4.67477562992873	18.06421764702	0.5383	0.405757433243155	0.312251268565363	1.35785081499593	0.734425917111754	0.487398036042983	12	0.1225	-0.498458332348736	-0.202129392660715	0.0302826207582246	0.127296721948313	-0.128191198628682	-0.106382224612175	28.098783726779	22.8164934510084	18.491209331149
1788.mck404Post.3Bubo.10	0	0	Anbo	10	Post	Control	Anbo_10	8	0	41	41.75	2.86766342092964	7.071188969045	0.4852	0.626859306498912	0.359480015336217	0.899826620679757	0.930456293945394	1.02242270356758	5	0.3976	0.641071953870308	0.370232632926932	-0.112201572225539	-0.249926004755672	-0.150643538359433	0.344464157543828	28.098783726779	22.8164934510084	18.491209331149
1788.mck227Pre.5Rapi.4	0	0	Rapi	4	Pre	Control	Rapi_4	5	0	62	66	2.74776368589281	9.62315518768	0.2083	0.499227223247073	0.109777178876594	1.49629024462931	0.892666168444435	2.08710237731438	10	0.6102	-0.273763375232991	0.299048035375389	0.458397286157538	0.385512684311956	-0.0971237935085992	-0.0635038183346339	28.098783726779	22.8164934510084	18.491209331149
1788.mck197Pre.3Osse.5	0	0	Osse	5	Pre	Bd-exposed	Osse_5	4	0	71	80.1	2.25659625991397	12.681982848444	0.1922	0.701339070604447	0.12090784277935	1.62360019921008	1.15526411465187	0.955158631802631	6	0.7499	0.286952484903851	0.299669603643131	-0.116133109579516	0.668588695284876	0.405994973133789	0.224680667693995	28.098783726779	22.8164934510084	18.491209331149
1788.mck154Pre.4Raca.5	0	0	Raca	5	Pre	Bd-exposed	Raca_5	4	0	189	255.3	5.24715297588822	25.76272514148	0.6958	0.573868558469694	0.413430452790318	0.918117353442009	0.520116779688139	0.497048339823763	8	0.086	0.0491514006814739	-0.345078144137691	-0.00693736784626366	-0.469485816766589	0.184977148871119	-0.159212801115601	28.098783726779	22.8164934510084	18.491209331149
1788.mck357Post.2Osse.6	0	0	Osse	6	Post	Bd-exposed	Osse_6	7	0	68	68.5	3.96509215417812	9.920496327692	0.2875	0.479980809337403	0.144676424937799	1.55081245974489	0.814035659372606	1.18105671893011	12	0.3928	0.431444060628379	0.169720119147555	0.235715676842936	0.345236735718527	-0.0028499682449214	0.0624263052476158	28.098783726779	22.8164934510084	18.491209331149
1788.mck510Post.5Bubo.7	0	0	Anbo	7	Post	Control	Anbo_7	10	0	57	83.25	3.23393444019743	8.7278813421	0.1798	0.431636549674572	0.0587441356811954	1.40445864876827	0.760738814963282	1.13463944151082	10	0.6864	0.368211451112219	0.26241912712013	-0.0971775183799397	-0.0424850768211525	-0.131288647895933	0.207960428456482	28.098783726779	22.8164934510084	18.491209331149
1788.mck193Pre.3Osse.1	0	0	Osse	1	Pre	Bd-exposed	Osse_1	4	0	72	87.1666666666667	1.17772590603881	8.99292453666	0.5303	0.534132274813088	0.165912530364286	1.47866486885129	0.616042224767435	1.2262533007426	15	0.9171	0.541801812317145	0.233431669990473	-0.207194113301888	0.699746391756748	0.123026597585276	0.328405511456726	28.098783726779	22.8164934510084	18.491209331149
1788.mck567Post.6Osse.1	0	0	Osse	1	Post	Bd-exposed	Osse_1	11	0	146	165.090909090909	3.71045018649917	21.209184152242	NA	NA	NA	1.30497622989846	0.673369503322656	1.10466797999214	11	0.0349	-0.127056905148734	-0.165617094791805	-0.162084982330675	0.641075055888246	0.0697805391616041	0.0627551665392387	28.098783726779	22.8164934510084	18.491209331149
1788.mck687Post.8Osse.10	0	0	Osse	10	Post	Control	Osse_10	13	0	107	128.857142857143	3.91925856262144	17.081622899802	0.6093	0.475478094870059	0.265577854560713	1.32842231413809	0.748934561776842	0.813916151927889	8	0.1385	0.233120714229207	0.0303173345925403	-0.166671155318154	0.7019085044289	-0.353055685289984	0.265994250924993	28.098783726779	22.8164934510084	18.491209331149
1788.mck763Post.10Buma.1	0	0	Rhma	1	Post	Control	Rhma_1	16	0	129	144.4	5.06963257199686	18.59254060127	NA	NA	NA	1.60382844615626	0.826462276977117	0.639637872522782	14	0.4139	-0.0927885254739896	-0.186315634016251	-0.013084602410578	0.0069927452135424	-0.103511643222468	-0.00809633907931151	28.098783726779	22.8164934510084	18.491209331149
1788.mck252Pre.4Osse.7	0	0	Osse	7	Pre	Control	Osse_7	5	0	117	130.571428571429	4.55647559973995	15.86857441624	0.4731	0.573630613240956	0.17859393833427	1.611202971579	0.748235652813487	0.858414297836396	15	0.5239	0.231172848435112	-0.041609718000619	-0.0276684357606351	0.353186289057261	0.206324590106024	0.15630589748836	28.098783726779	22.8164934510084	18.491209331149
1788.mck746Post.10Bubo.3	4.33333333333333	1	Anbo	3	Post	Bd-exposed	Anbo_3	15	0	101	118.5	4.29222149321503	17.16722400651	0.4718	0.397620742716183	0.242519834257427	1.0783010204136	0.812250808836767	0.57778109737413	10	0.1547	-0.153839764565815	0.0148397270001544	-0.104549051053482	0.229254382790748	-0.218975982100944	0.0275332534441118	28.098783726779	22.8164934510084	18.491209331149
1788.mck660Post.8Rapi.4	0	0	Rapi	4	Post	Control	Rapi_4	13	0	52	54	3.33377876083868	9.66934892858	0.5441	0.498870490461409	0.359481419759721	1.51069839424266	0.884097716546503	0.712836167193464	8	0.261	-0.249098723943921	0.236403937940561	-0.0884957347624408	0.264625942153192	-0.282158416850201	0.0520187074909788	28.098783726779	22.8164934510084	18.491209331149
1788.mck220Pre.5Buma.8	0	0	Rhma	8	Pre	Bd-exposed	Rhma_8	5	0	158	173.789473684211	4.99178827179549	18.58100518651	0.524	0.416951398575766	0.245063166263977	1.22222139318821	0.750250736682645	0.728162439894496	14	0.1212	-0.543386714181131	-0.150567934013421	0.167451687927856	0.040841996575429	-0.126489270391618	-0.0571427449203232	28.098783726779	22.8164934510084	18.491209331149
1788.mck757Post.10Raca.5	0	0	Raca	5	Post	Bd-exposed	Raca_5	16	0	110	127.142857142857	4.13516597894132	15.90074012239	NA	NA	NA	1.09738770020804	0.767551642001867	0.944554447149131	12	0.2751	-0.18408588668457	-0.0546009803164113	-0.316519835765043	-0.582727892707352	-0.0512061176902475	-0.2968268318573	28.098783726779	22.8164934510084	18.491209331149
1788.mck111Pre.3Buma.5	0	0	Rhma	5	Pre	Control	Rhma_5	3	0	154	189	4.49806552338571	19.08019600682	0.3872	0.385828589732488	0.212484618614891	0.866979706931717	0.653091293063561	0.486403968550794	14	0.2481	-0.58910663866083	-0.172516037530688	0.245146577159848	-0.0947150670635508	-0.0801984588121802	-0.0334019590519588	28.098783726779	22.8164934510084	18.491209331149
1788.mck120Pre.3Rapi.3	0	0	Rapi	3	Pre	Bd-exposed	Rapi_3	3	0	98	124.25	4.39436276947113	13.38555477522	0.5198	0.5978014453371	0.241151576316807	0.838323489555491	0.711480162333971	0.347009743587463	14	0.3415	-0.120265955132356	0.234818317049452	-0.0400389180071564	-0.0341878999371715	0.0339045312987895	0.0419781346111852	28.098783726779	22.8164934510084	18.491209331149
1788.mck318Post.2Raca.10	0	0	Raca	10	Post	Control	Raca_10	7	0	122	142.3	4.00273942868675	18.92138083916	NA	NA	NA	1.06860817276493	0.768584278707778	1.23325544779783	11	0.1224	-0.0394890119706725	-0.164631630823493	-0.297279676556072	-0.596174515254908	0.0329990957423769	-0.518344602450796	28.098783726779	22.8164934510084	18.491209331149
1788.mck669Post.8Bubo.1	0	0	Anbo	1	Post	Bd-exposed	Anbo_1	13	0	66	90.4285714285714	2.49690244389251	11.51548933811	0.4457	0.455321622427033	0.370543939133283	2.09939099032241	0.699420183095243	0.878138886969698	8	0.5128	0.605313157799949	0.21543599490341	-0.139664967054746	-0.00187498184430873	-0.169108861550202	0.251461484666349	28.098783726779	22.8164934510084	18.491209331149
1788.mck684Post.8Osse.7	0	0	Osse	7	Post	Control	Osse_7	13	0	178	193.8125	5.45791835531712	23.42924555774	NA	NA	NA	1.22428956734099	1.17558686035577	1.77910609785813	12	0.3749	-0.0576229109238509	-0.353593568546763	0.388141155715176	0.537855380804535	0.116949741070817	-0.198097412329424	28.098783726779	22.8164934510084	18.491209331149
